Date,Open,High,Low,Close,Volume
2016-12-29,923.56,923.56,917.5,919.58,1048476
2016-12-30,919.58,921.67,917.08,921.61,1079306
2017-01-02,921.63,924.04,918.62,924.04,423743
2017-01-03,924.1,932.86,923.9,932.86,2051384
2017-01-04,932.89,937.09,930.89,934.21,2276977
2017-01-05,932.57,937.29,929.81,934.07,2104226
2017-01-06,933.74,938.09,933.08,937.52,822110
2017-01-09,933.08,939.9,932.95,935.72,916935
2017-01-10,936.0,936.0,925.1,926.08,1461383
2017-01-11,926.12,929.85,923.79,927.93,2476102
2017-01-12,927.67,930.73,926.05,928.89,3517783
2017-01-13,928.87,931.75,928.36,930.42,1469494
2017-01-16,930.42,931.79,926.21,927.14,1309745
2017-01-17,927.42,928.48,923.27,923.27,1287916
2017-01-18,923.66,928.89,920.62,925.93,2642454
2017-01-19,925.99,930.79,924.18,928.71,3093099
2017-01-20,928.55,933.11,927.25,928.53,2084662
2017-01-23,929.33,931.74,926.47,926.79,1457502
2017-01-24,926.81,930.54,924.86,930.13,1968835
2017-01-25,930.24,940.81,930.14,938.16,2901133
2017-01-26,938.46,945.02,937.86,938.08,3960719
2017-01-27,938.08,939.7,936.03,936.89,3456823
2017-01-30,937.06,941.65,930.82,930.82,1670885
2017-01-31,930.69,937.23,930.03,932.46,2534289
2017-02-01,932.46,940.3,932.46,938.23,2490423
2017-02-02,938.56,943.93,938.56,940.91,3414876
2017-02-03,941.5,945.44,940.54,943.99,2047932
2017-02-06,944.12,946.85,942.06,942.06,2538937
2017-02-07,943.3,947.25,942.67,947.25,11590409
2017-02-08,947.25,960.5,946.46,955.21,3430701
2017-02-09,955.21,958.76,953.46,953.46,2385621
2017-02-10,955.87,964.31,955.02,964.31,9039706
2017-02-13,964.48,972.59,961.33,972.19,3435778
2017-02-14,972.19,972.28,963.83,966.32,5598493
2017-02-15,966.55,973.25,966.55,972.83,3899721
2017-02-16,972.61,973.25,966.62,971.08,5128873
2017-02-17,971.14,971.82,966.87,970.01,3532207
2017-02-20,970.38,976.07,970.38,973.32,2409576
2017-02-21,973.44,976.71,971.64,974.47,1807290
2017-02-22,974.67,978.12,970.32,972.72,3060927
2017-02-23,972.74,973.87,966.47,972.2,4057313
2017-02-24,971.98,972.32,957.96,960.05,3371503
2017-02-27,959.96,962.81,957.25,958.61,1370660
2017-02-28,958.61,963.36,953.48,953.92,6475569
2017-03-01,954.04,972.16,954.04,971.95,3973119
2017-03-02,972.17,977.63,969.77,977.16,2440170
2017-03-03,977.16,979.35,970.25,974.23,2445272
2017-03-06,973.55,977.66,972.09,975.57,2044128
2017-03-07,975.54,978.59,971.45,971.7,1822601
2017-03-08,972.11,975.44,969.62,972.24,3742758
2017-03-09,972.24,975.79,970.38,974.01,2737936
2017-03-10,974.35,982.78,972.31,972.31,3859027
2017-03-13,972.2,983.94,972.2,977.91,1835297
2017-03-14,977.91,981.33,976.98,978.59,3384734
2017-03-15,978.65,981.5,976.05,979.19,1917384
2017-03-16,979.31,985.39,979.31,980.78,2231591
2017-03-17,980.89,985.36,979.46,980.79,3090830
2017-03-20,980.85,981.5,974.74,979.81,1386628
2017-03-21,980.26,987.92,980.26,982.72,2219218
2017-03-22,982.7,982.7,972.66,978.91,2091581
2017-03-23,979.23,982.46,975.35,980.76,1755520
2017-03-24,980.74,985.21,979.78,982.53,2159132
2017-03-27,983.25,983.77,976.93,979.45,1644689
2017-03-28,979.46,987.33,978.73,983.22,2475489
2017-03-29,983.29,989.11,981.46,982.71,2945944
2017-03-30,982.58,985.95,981.98,983.67,1364150
2017-03-31,983.34,985.21,980.23,981.15,3347426
2017-04-03,981.34,986.02,980.66,985.2,2074837
2017-04-04,985.57,985.89,979.38,981.03,2168155
2017-04-05,981.46,987.59,980.78,980.78,4241636
2017-04-06,981.03,981.76,974.58,979.97,4487744
2017-04-07,979.99,985.45,978.4,984.05,4293199
2017-04-10,984.05,990.04,983.91,988.83,4116232
2017-04-11,989.24,997.04,989.24,992.95,7547440
2017-04-12,992.56,994.14,983.05,983.61,7276367
2017-04-13,983.6,988.71,973.06,976.52,2098818
2017-04-18,976.69,980.73,968.06,968.06,2933928
2017-04-19,967.37,972.07,965.84,967.54,3931840
2017-04-20,967.79,975.53,966.58,975.19,3541422
2017-04-21,975.14,980.49,974.92,977.87,2475647
2017-04-24,977.91,994.95,977.55,992.52,2848621
2017-04-25,992.79,994.79,987.66,992.98,4193777
2017-04-26,993.08,1000.56,990.57,998.74,2655600
2017-04-27,999.16,1004.09,997.79,1002.12,1275367
2017-04-28,1002.12,1009.1,1000.99,1007.87,2309903
2017-05-02,1008.18,1010.66,1000.75,1001.98,2614705
2017-05-03,1002.6,1003.41,996.04,996.29,1806928
2017-05-04,996.29,1005.08,996.22,1001.75,2109769
2017-05-05,1001.87,1005.94,991.33,1005.94,1535926
2017-05-09,1006.66,1013.23,1001.39,1010.96,4255488
2017-05-10,1011.01,1015.0,1008.34,1010.02,2528288
2017-05-11,1009.65,1017.44,1009.65,1012.81,2938065
2017-05-12,1012.57,1018.36,1012.43,1017.96,2009338
2017-05-15,1017.39,1020.75,1016.52,1020.51,1908015
2017-05-16,1021.02,1027.77,1018.87,1027.12,2589546
2017-05-17,1027.17,1027.49,1020.1,1020.64,2467210
2017-05-18,1020.53,1020.6,1005.92,1011.71,2288610
2017-05-19,1011.73,1020.38,1008.11,1020.13,1771663
2017-05-22,1018.7,1022.67,1014.53,1016.96,1699692
2017-05-23,1016.86,1016.86,1007.03,1007.91,1786280
2017-05-24,1007.46,1011.97,1004.62,1010.73,2036743
2017-05-25,1010.79,1014.82,1008.51,1009.97,1248083
2017-05-26,1010.22,1016.24,1008.26,1016.24,1198919
2017-05-29,1016.08,1017.78,1009.69,1012.9,808083
2017-05-30,1012.57,1012.74,1003.89,1006.15,1208951
2017-05-31,1006.15,1007.76,1001.32,1002.38,4613755
2017-06-01,1002.32,1006.8,1001.11,1006.08,2019778
2017-06-02,1006.01,1011.46,1005.46,1005.81,1653296
2017-06-05,1006.0,1009.99,1005.33,1007.91,1626999
2017-06-06,1007.98,1008.48,1003.33,1005.96,1906278
2017-06-07,1005.98,1009.97,1003.53,1005.62,1332821
2017-06-08,1005.62,1011.4,1003.74,1006.22,2511530
2017-06-09,1006.22,1011.93,1004.58,1008.16,2952456
2017-06-12,1008.2,1009.34,1003.97,1004.46,1496824
2017-06-13,1004.59,1007.07,998.43,1001.3,2210091
2017-06-14,1001.32,1004.57,1000.01,1000.15,2854097
2017-06-15,1000.36,1000.72,996.27,996.74,1789435
2017-06-16,997.39,1001.17,989.83,990.77,4946248
2017-06-19,990.42,1004.03,989.48,1004.03,1810300
2017-06-20,1005.18,1005.46,998.13,998.21,2138505
2017-06-21,999.11,999.11,993.13,994.97,2345307
2017-06-22,995.01,995.99,987.27,988.3,1875475
2017-06-23,988.07,988.74,977.95,980.68,2486735
2017-06-26,981.51,982.05,968.57,971.38,2341826
2017-06-27,971.29,977.58,969.43,976.0,1604210
2017-06-28,977.21,978.02,972.78,977.22,2440371
2017-06-29,978.03,984.51,973.67,975.83,2500038
2017-06-30,975.95,981.49,974.82,980.41,2623434
2017-07-03,980.41,983.41,976.54,981.27,953764
2017-07-04,980.9,986.81,980.9,986.78,2401613
2017-07-07,986.74,993.55,986.38,992.18,2492213
2017-07-10,992.61,999.0,992.5,999.0,1724659
2017-07-11,998.69,999.39,996.06,996.79,1381020
2017-07-12,997.41,1001.84,997.28,999.21,2580622
2017-07-13,998.85,1001.0,997.61,1000.92,3429090
2017-07-14,1001.18,1001.47,997.84,1000.54,1278728
2017-07-17,1001.12,1005.82,1000.65,1005.36,1793016
2017-07-18,1005.67,1012.38,1004.02,1008.04,1589802
2017-07-19,1008.84,1011.29,1006.64,1007.92,1287147
2017-07-20,1007.92,1010.74,1006.47,1008.69,1286527
2017-07-21,1008.69,1009.31,999.19,1004.19,1363428
2017-07-24,1004.27,1007.67,998.68,1007.67,1710226
2017-07-25,1007.89,1015.98,1006.8,1015.13,1545498
2017-07-26,1015.17,1015.96,1008.8,1011.85,1728910
2017-07-27,1008.41,1014.89,1007.24,1014.89,1274054
2017-07-28,1015.76,1015.76,1006.99,1008.33,945968
2017-07-31,1008.71,1013.69,1006.33,1009.04,2652776
2017-08-01,1008.87,1017.01,1008.35,1014.95,1341512
2017-08-02,1014.96,1017.71,1010.55,1010.59,1265331
2017-08-03,1010.81,1017.57,1010.78,1017.57,1563827
2017-08-04,1017.88,1027.62,1017.2,1026.21,1444759
2017-08-07,1026.11,1033.11,1026.1,1033.11,1684319
2017-08-08,1032.88,1044.58,1032.88,1043.57,2347036
2017-08-09,1043.96,1044.32,1028.64,1029.87,2298673
2017-08-10,1029.88,1031.05,1023.97,1025.87,4240162
2017-08-11,1025.58,1025.58,1017.81,1021.06,3124888
2017-08-14,1021.28,1034.72,1021.28,1030.74,1715970
2017-08-15,1030.78,1034.27,1030.78,1032.5,2151941
2017-08-16,1032.5,1035.53,1031.61,1033.83,5054660
2017-08-17,1033.79,1038.92,1032.33,1037.52,3082112
2017-08-18,1037.55,1037.63,1029.84,1033.04,1546751
2017-08-21,1033.54,1034.32,1029.0,1032.04,1181262
2017-08-22,1032.15,1037.21,1031.18,1033.73,1502586
2017-08-23,1034.36,1037.09,1031.3,1031.33,1617325
2017-08-24,1031.1,1036.08,1030.08,1034.15,1814153
2017-08-25,1034.78,1037.56,1033.7,1036.56,1932609
2017-08-28,1036.66,1038.14,1035.19,1035.91,767541
2017-08-29,1035.73,1036.35,1019.85,1021.3,2595300
2017-08-30,1021.05,1031.91,1021.05,1028.87,1245736
2017-08-31,1028.87,1032.49,1020.36,1022.27,3186155
2017-09-01,1022.1,1029.29,1021.86,1021.97,912569
2017-09-04,1021.93,1027.22,1018.8,1026.16,646651
2017-09-05,1026.16,1027.42,1021.32,1025.36,760968
2017-09-06,1026.11,1026.94,1021.07,1024.95,2168159
2017-09-07,1025.08,1027.78,1018.86,1019.15,3336082
2017-09-08,1020.12,1022.49,1016.57,1021.07,1939908
2017-09-11,1021.19,1026.17,1021.19,1023.43,1794802
2017-09-12,1023.65,1036.84,1023.02,1036.08,2048382
2017-09-13,1035.99,1045.13,1034.9,1044.33,4219446
2017-09-14,1044.44,1048.06,1041.06,1043.34,2563852
2017-09-15,1043.46,1051.07,1043.05,1051.07,4774054
2017-09-18,1051.07,1051.96,1047.78,1049.02,1767440
2017-09-19,1049.02,1050.75,1046.24,1047.51,2586825
2017-09-20,1047.45,1049.24,1045.78,1047.31,1988592
2017-09-21,1047.4,1050.65,1046.22,1047.8,1520501
2017-09-22,1047.8,1050.05,1044.24,1046.51,1780980
2017-09-25,1046.38,1046.55,1039.36,1041.49,1348482
2017-09-26,1041.42,1045.35,1038.44,1042.5,1723783
2017-09-27,1042.43,1046.38,1042.25,1043.68,1790176
2017-09-29,1043.61,1050.92,1039.73,1045.17,2487538
2017-10-02,1045.11,1052.43,1045.11,1050.74,1524952
2017-10-03,1051.5,1053.33,1048.94,1051.2,1120745
2017-10-04,1051.18,1053.92,1047.35,1052.51,1609380
2017-10-05,1052.64,1057.43,1050.47,1057.39,2193768
2017-10-06,1057.4,1061.67,1056.48,1058.06,2539365
2017-10-09,1058.0,1061.55,1055.34,1059.11,1553669
2017-10-10,1059.06,1061.87,1049.89,1050.06,3759244
2017-10-11,1050.19,1054.37,1049.75,1054.37,6322183
2017-10-12,1053.99,1056.85,1053.59,1054.88,4277205
2017-10-13,1054.95,1056.73,1051.28,1053.08,3752277
2017-10-16,1053.15,1053.73,1049.58,1052.75,3833713
2017-10-17,1052.78,1058.92,1048.91,1055.99,2352123
2017-10-18,1056.37,1058.95,1053.09,1053.83,1898789
2017-10-19,1053.83,1057.95,1050.97,1052.78,2071006
2017-10-20,1052.86,1059.36,1052.86,1056.61,8700978
2017-10-23,1056.61,1058.14,1048.25,1048.25,2850882
2017-10-24,1048.64,1053.93,1048.64,1051.46,2315903
2017-10-25,1051.53,1064.1,1051.47,1064.1,2176343
2017-10-26,1064.05,1064.14,1056.7,1056.7,2390122
2017-10-27,1058.26,1065.73,1058.26,1062.28,1701051
2017-10-30,1061.98,1064.55,1060.23,1064.0,2088548
2017-10-31,1064.41,1070.9,1062.9,1065.61,3429142
2017-11-01,1065.43,1071.6,1065.43,1067.71,1876117
2017-11-02,1067.92,1070.38,1063.36,1066.2,1082140
2017-11-03,1066.67,1067.89,1051.6,1051.6,2437378
2017-11-06,1051.58,1057.29,1051.58,1055.56,1408563
2017-11-07,1055.3,1058.0,1051.59,1055.73,2125751
2017-11-08,1055.73,1059.78,1053.36,1054.07,3442011
2017-11-09,1055.17,1060.53,1054.74,1060.53,2926433
2017-11-10,1060.59,1066.72,1059.3,1063.7,1764648
2017-11-13,1062.19,1067.93,1061.04,1062.56,2618349
2017-11-14,1062.42,1066.13,1061.06,1062.45,2126003
2017-11-15,1061.08,1063.98,1052.88,1052.88,1828952
2017-11-16,1053.22,1062.07,1053.22,1054.75,1208315
2017-11-20,1054.78,1059.9,1051.21,1053.55,1607697
2017-11-21,1054.09,1054.94,1049.74,1050.55,1688960
2017-11-22,1051.24,1054.37,1045.6,1046.61,3607865
2017-11-23,1049.03,1053.06,1043.75,1046.03,1114960
2017-11-24,1045.61,1055.92,1045.57,1054.67,1408027
2017-11-27,1054.72,1056.21,1049.08,1049.81,1064343
2017-11-28,1049.42,1055.21,1047.95,1053.85,1044825
2017-11-29,1053.85,1059.21,1052.87,1053.02,1311264
2017-11-30,1053.28,1062.05,1053.28,1059.27,3753768
2017-12-01,1059.27,1065.04,1059.1,1063.98,1472015
2017-12-04,1063.99,1068.73,1063.96,1067.35,1025679
2017-12-05,1067.35,1069.36,1060.78,1060.89,1012986
2017-12-06,1060.67,1061.46,1053.15,1053.15,1732892
2017-12-07,1053.58,1057.4,1052.31,1055.92,1242706
2017-12-08,1056.5,1062.35,1055.27,1062.35,910720
2017-12-11,1062.26,1063.34,1056.86,1058.08,775533
2017-12-12,1058.08,1060.02,1054.13,1059.51,1335557
2017-12-13,1059.48,1061.8,1055.29,1059.92,2774534
2017-12-14,1059.97,1065.42,1058.71,1065.42,1913337
2017-12-15,1065.63,1065.63,1058.82,1062.05,3806867
2017-12-18,1062.48,1070.46,1062.48,1069.09,1106501
2017-12-19,1070.2,1075.11,1068.94,1071.24,1671965
2017-12-20,1071.36,1078.87,1071.36,1075.86,4189567
2017-12-21,1075.85,1080.2,1075.32,1077.7,1766679
2017-12-22,1077.7,1082.71,1076.22,1081.2,1703298
2017-12-27,1081.2,1086.55,1080.72,1083.5,782082
2017-12-28,1083.5,1083.5,1076.92,1078.63,820139
2017-12-29,1078.6,1079.7,1076.08,1078.16,1038463
2018-01-02,1077.63,1083.65,1077.29,1083.65,1239885
2018-01-03,1083.63,1089.37,1082.05,1086.75,1369623
2018-01-04,1087.45,1105.13,1087.45,1105.13,3788057
2018-01-05,1105.13,1108.07,1099.99,1105.32,1521151
2018-01-08,1105.52,1110.93,1105.52,1108.92,2052301
2018-01-09,1109.12,1109.53,1102.18,1104.48,2460779
2018-01-10,1104.68,1105.83,1098.43,1101.73,2331026
2018-01-11,1102.2,1107.7,1100.38,1107.68,2796440
2018-01-12,1108.54,1111.33,1107.4,1108.81,2173893
2018-01-15,1111.41,1111.86,1105.35,1109.09,1360441
2018-01-16,1107.76,1114.92,1107.74,1114.92,1814863
2018-01-17,1114.83,1115.63,1110.62,1115.63,1748692
2018-01-18,1115.66,1119.05,1112.47,1119.05,2264406
2018-01-19,1119.06,1123.66,1118.03,1123.62,1541864
2018-01-22,1123.62,1133.53,1123.62,1132.8,2042877
2018-01-23,1133.62,1137.93,1131.86,1137.06,3628423
2018-01-24,1137.3,1138.76,1133.72,1138.57,2144992
2018-01-25,1138.57,1139.04,1127.15,1133.76,1569826
2018-01-26,1134.16,1134.53,1129.94,1131.96,1120356
2018-01-29,1131.49,1133.15,1125.42,1131.23,1217516
2018-01-30,1131.3,1131.73,1126.1,1127.39,1422423
2018-01-31,1127.39,1131.77,1126.25,1130.91,1246022
2018-02-01,1131.17,1141.34,1131.17,1140.01,1905881
2018-02-02,1139.9,1140.25,1127.64,1129.1,1413991
2018-02-05,1129.33,1129.33,1117.49,1122.3,1782542
2018-02-06,1122.3,1122.3,1093.69,1098.6,4218267
2018-02-07,1098.81,1118.67,1098.81,1116.66,5160961
2018-02-08,1116.78,1125.42,1116.0,1117.32,3560430
2018-02-09,1113.86,1113.86,1098.87,1106.06,3531969
2018-02-12,1105.99,1117.48,1105.7,1110.49,1277847
2018-02-13,1110.96,1115.56,1108.77,1111.77,1380300
2018-02-14,1111.77,1115.07,1107.47,1109.63,1804782
2018-02-15,1113.08,1116.62,1110.68,1111.87,2330729
2018-02-16,1111.49,1116.87,1110.34,1112.34,1338677
2018-02-19,1112.92,1115.59,1106.3,1110.21,2279843
2018-02-20,1110.32,1110.32,1102.88,1106.14,1924214
2018-02-21,1106.61,1111.21,1103.31,1111.21,1905041
2018-02-22,1111.13,1111.73,1107.53,1108.3,2481643
2018-02-23,1109.47,1110.87,1104.24,1104.96,2083313
2018-02-26,1105.09,1110.22,1101.47,1101.47,1531752
2018-02-27,1103.04,1111.47,1102.16,1111.12,2075435
2018-02-28,1111.1,1121.43,1111.1,1120.47,3726087
2018-03-01,1121.05,1124.1,1113.81,1117.73,2757298
2018-03-02,1118.37,1119.17,1104.86,1106.02,2919560
2018-03-05,1105.98,1120.43,1104.96,1113.16,2135765
2018-03-06,1113.85,1126.52,1113.85,1120.96,2759140
2018-03-07,1120.87,1121.58,1112.87,1112.98,1992836
2018-03-08,1113.41,1121.86,1112.72,1118.17,2150090
2018-03-09,1118.17,1123.91,1113.5,1123.6,1792620
2018-03-12,1123.8,1132.59,1123.31,1128.13,1205965
2018-03-13,1128.19,1132.87,1122.91,1124.41,4058165
2018-03-14,1123.94,1126.67,1116.69,1116.69,2658137
2018-03-15,1116.61,1119.85,1114.51,1115.36,1398326
2018-03-16,1115.4,1120.94,1115.4,1118.52,3739537
2018-03-19,1119.62,1122.9,1116.44,1116.69,1628312
2018-03-20,1119.12,1123.63,1119.12,1120.78,2801606
2018-03-21,1120.84,1128.36,1120.56,1126.46,2019432
2018-03-22,1126.6,1130.89,1117.65,1118.73,1394945
2018-03-23,1118.61,1118.61,1105.04,1107.72,1938208
2018-03-26,1108.21,1116.86,1107.96,1110.4,1108869
2018-03-27,1110.4,1119.78,1110.26,1115.06,2513868
2018-03-28,1115.06,1119.89,1109.25,1119.05,1590366
2018-03-29,1119.64,1124.89,1119.34,1123.89,1760930
2018-04-03,1124.34,1124.34,1116.23,1116.66,1843098
2018-04-04,1117.39,1121.37,1110.7,1111.86,1742426
2018-04-05,1113.44,1130.23,1113.32,1130.23,1350193
2018-04-06,1129.84,1130.93,1127.13,1128.82,1340739
2018-04-09,1128.31,1133.8,1125.55,1125.55,1880334
2018-04-10,1125.55,1129.26,1125.02,1125.02,3785102
2018-04-11,1125.02,1131.59,1123.0,1124.03,1515422
2018-04-12,1124.32,1133.9,1124.32,1131.78,1930648
2018-04-13,1132.99,1140.52,1132.49,1134.27,2007294
2018-04-16,1134.61,1140.33,1132.64,1136.6,1550883
2018-04-17,1137.04,1140.41,1127.58,1130.34,2018245
2018-04-18,1130.34,1131.05,1124.53,1128.98,2773654
2018-04-19,1129.05,1129.61,1125.8,1128.1,2329139
2018-04-20,1128.33,1129.33,1120.08,1121.26,1709571
2018-04-23,1121.87,1123.36,1118.6,1121.47,1794972
2018-04-24,1121.89,1128.36,1121.89,1127.53,2244772
2018-04-25,1127.53,1127.53,1119.33,1121.67,1755157
2018-04-26,1122.77,1126.35,1120.22,1124.64,2963508
2018-04-27,1124.28,1129.09,1122.25,1124.16,3932937
2018-04-30,1124.6,1128.83,1113.76,1115.93,2340581
2018-05-02,1116.22,1123.72,1116.09,1116.87,1934471
2018-05-03,1117.0,1118.37,1111.59,1113.35,2046770
2018-05-04,1111.58,1112.85,1096.8,1097.18,2349097
2018-05-07,1097.36,1109.65,1097.36,1109.04,1221733
2018-05-09,1107.49,1109.5,1093.01,1093.01,3294206
2018-05-10,1093.22,1101.53,1093.13,1096.38,2344483
2018-05-11,1097.04,1107.12,1095.25,1107.12,1743479
2018-05-14,1107.21,1109.62,1102.78,1104.33,661968
2018-05-15,1104.72,1109.25,1104.25,1106.3,1749285
2018-05-16,1106.55,1108.94,1103.11,1106.06,929386
2018-05-17,1105.7,1114.25,1104.85,1107.39,1455783
2018-05-18,1107.42,1109.16,1104.09,1104.56,1231826
2018-05-21,1104.93,1108.08,1102.15,1102.15,616686
2018-05-22,1102.15,1107.87,1102.15,1103.29,1348248
2018-05-23,1103.55,1106.47,1099.47,1099.54,1798324
2018-05-24,1100.88,1112.36,1100.88,1103.42,1492786
2018-05-25,1103.55,1108.6,1085.92,1087.5,3127333
2018-05-28,1087.92,1096.22,1085.34,1088.8,1117881
2018-05-29,1088.8,1088.93,1069.29,1073.4,2732619
2018-05-30,1073.4,1080.29,1071.9,1079.66,2889210
2018-05-31,1080.32,1087.53,1076.1,1076.1,6581905
2018-06-01,1076.66,1084.16,1076.53,1081.04,1129883
2018-06-04,1081.12,1085.14,1078.78,1080.0,1932366
2018-06-05,1079.6,1081.15,1071.52,1073.24,1692458
2018-06-06,1073.33,1074.86,1070.78,1073.27,901830
2018-06-07,1074.0,1081.87,1074.0,1078.38,1065650
2018-06-08,1078.76,1080.04,1075.75,1077.37,1162558
2018-06-11,1077.07,1082.79,1077.07,1077.28,851730
2018-06-12,1077.28,1084.81,1077.28,1078.94,1101815
2018-06-13,1079.02,1082.02,1076.87,1082.02,1399080
2018-06-14,1082.02,1082.92,1074.52,1075.38,1276658
2018-06-15,1075.66,1079.37,1074.64,1077.88,4124560
2018-06-18,1079.25,1080.15,1069.4,1069.4,1000888
2018-06-19,1069.61,1070.15,1065.92,1068.21,1761979
2018-06-20,1068.11,1077.66,1068.11,1070.03,3061390
2018-06-21,1070.03,1073.57,1064.44,1064.44,1592497
2018-06-22,1065.45,1069.46,1062.54,1064.12,1734739
2018-06-25,1064.15,1070.53,1064.15,1066.4,2299884
2018-06-26,1066.34,1068.33,1061.49,1061.49,2004587
2018-06-27,1061.27,1065.2,1043.18,1051.72,1590974
2018-06-28,1051.72,1056.95,1049.96,1051.85,1754820
2018-06-29,1051.82,1064.99,1051.82,1064.2,2393189
2018-07-02,1064.52,1070.88,1057.5,1070.5,2562880
2018-07-03,1070.58,1078.15,1070.37,1076.02,1708861
2018-07-04,1076.02,1077.56,1070.02,1077.56,1419536
2018-07-09,1080.92,1081.21,1077.47,1080.93,2313214
2018-07-10,1081.71,1092.19,1079.91,1088.89,2818724
2018-07-11,1088.89,1088.89,1083.8,1088.33,1958263
2018-07-12,1088.33,1088.33,1083.14,1083.17,1844267
2018-07-13,1083.17,1087.75,1081.46,1084.79,1503067
2018-07-16,1085.57,1089.35,1083.18,1088.24,564090
2018-07-17,1087.28,1089.23,1081.39,1081.39,973610
2018-07-18,1081.58,1087.36,1080.66,1087.36,953814
2018-07-19,1087.42,1089.18,1083.37,1083.94,862507
2018-07-20,1084.9,1085.93,1081.07,1084.97,757593
2018-07-23,1084.97,1089.18,1084.19,1087.73,669093
2018-07-24,1087.73,1094.76,1085.57,1093.88,1550304
2018-07-25,1092.9,1096.77,1090.42,1090.42,1048845
2018-07-26,1090.3,1095.02,1090.02,1092.89,919531
2018-07-27,1092.48,1096.26,1091.7,1093.02,815579
2018-07-30,1092.96,1094.88,1089.29,1094.88,3866435
2018-07-31,1091.96,1096.15,1087.14,1092.34,6060988
2018-08-01,1090.97,1095.92,1086.55,1089.51,4027180
2018-08-02,1089.31,1092.65,1086.55,1089.09,1197204
2018-08-03,1088.65,1094.36,1087.4,1092.19,811423
2018-08-06,1092.2,1095.32,1089.57,1090.58,1093120
2018-08-07,1090.58,1091.73,1085.65,1087.5,1445819
2018-08-08,1087.75,1092.02,1082.08,1084.8,3159083
2018-08-09,1084.87,1087.67,1075.33,1079.27,1376869
2018-08-10,1079.31,1079.31,1067.93,1073.4,2315950
2018-08-13,1073.4,1076.75,1067.39,1072.63,2326307
2018-08-14,1072.59,1074.18,1065.51,1067.26,1537161
2018-08-15,1068.79,1070.77,1066.39,1068.45,780911
2018-08-16,1068.45,1069.17,1060.67,1061.38,1848618
2018-08-17,1061.19,1064.43,1058.05,1058.05,2193300
2018-08-20,1058.12,1065.83,1058.12,1061.96,1022877
2018-08-21,1061.96,1070.22,1060.46,1068.86,988681
2018-08-22,1069.09,1075.63,1067.61,1073.0,1699810
2018-08-23,1073.08,1079.91,1073.08,1079.91,2317898
2018-08-24,1079.91,1080.67,1072.77,1072.86,847613
2018-08-27,1072.96,1083.15,1072.95,1076.51,1035698
2018-08-28,1078.27,1081.26,1077.05,1079.6,1071370
2018-08-29,1079.57,1082.77,1075.0,1078.85,1390542
2018-08-30,1078.85,1080.7,1075.84,1078.16,1009540
2018-08-31,1079.18,1079.4,1072.32,1072.88,1889746
2018-09-03,1072.33,1077.46,1072.33,1073.1,668080
2018-09-04,1073.29,1077.39,1071.27,1073.94,812192
2018-09-05,1073.81,1074.27,1059.91,1065.04,1330969
2018-09-06,1065.04,1069.7,1059.89,1063.58,2939488
2018-09-07,1063.58,1070.84,1062.34,1070.2,2677909
2018-09-10,1070.2,1083.01,1070.17,1082.85,1980482
2018-09-11,1083.86,1086.29,1078.22,1081.44,1784587
2018-09-12,1081.6,1092.89,1081.6,1089.31,1492168
2018-09-13,1089.31,1096.78,1089.14,1092.74,1826333
2018-09-14,1092.74,1095.46,1089.47,1095.46,1313425
2018-09-17,1095.59,1096.81,1090.55,1092.08,1558171
2018-09-18,1092.08,1096.96,1090.67,1091.64,3934783
2018-09-19,1091.64,1099.57,1090.7,1098.42,1405342
2018-09-20,1098.76,1104.64,1096.21,1103.64,2737426
2018-09-21,1103.72,1104.77,1091.66,1101.71,5026808
2018-09-24,1101.71,1102.32,1093.14,1093.46,1458032
2018-09-25,1093.57,1107.7,1093.57,1106.34,755906
2018-09-26,1106.8,1110.17,1100.77,1100.77,1673634
2018-09-27,1100.8,1103.52,1097.56,1101.92,1834770
2018-10-01,1101.92,1104.45,1098.02,1098.21,2467793
2018-10-02,1099.02,1102.53,1096.49,1099.12,920559
2018-10-03,1099.39,1109.14,1099.39,1107.28,711506
2018-10-04,1107.28,1113.68,1105.16,1110.47,1808058
2018-10-05,1110.76,1112.55,1103.02,1103.38,1433037
2018-10-08,1104.88,1108.49,1092.21,1095.4,6870831
2018-10-09,1096.35,1098.91,1092.75,1095.78,3298371
2018-10-10,1096.0,1098.8,1093.47,1097.17,3437817
2018-10-11,1096.96,1096.96,1079.39,1083.68,2963288
2018-10-12,1083.63,1088.52,1079.61,1079.61,1969814
2018-10-15,1079.61,1083.97,1079.31,1081.07,2778671
2018-10-16,1081.23,1088.44,1080.47,1088.44,2082591
2018-10-17,1089.22,1099.23,1086.57,1087.86,3753627
2018-10-18,1088.24,1093.48,1085.67,1087.1,1727958
2018-10-19,1090.34,1090.34,1077.07,1079.3,3084810
2018-10-22,1081.28,1086.5,1079.06,1081.18,1541428
2018-10-23,1081.18,1081.18,1060.17,1060.2,2568634
2018-10-24,1061.32,1065.02,1059.7,1062.16,1951875
2018-10-25,1062.16,1062.4,1051.62,1052.27,2342496
2018-10-26,1052.27,1055.58,1031.63,1031.63,2694855
2018-10-29,1031.63,1057.38,1030.57,1055.25,1833778
2018-10-30,1055.29,1056.98,1045.54,1049.82,1426762
2018-10-31,1050.58,1066.61,1050.58,1066.61,2167325
2018-11-01,1065.89,1071.45,1064.34,1070.59,3351086
2018-11-02,1070.59,1072.71,1062.8,1067.73,2404492
2018-11-05,1067.73,1073.0,1067.01,1072.44,1666820
