date,y_true,var_01,var_025,var_05,es_025
2018-03-12,0.00025323,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-13,-0.00266243,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-14,-0.00432567,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-15,0.00407176,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-16,0.00512962,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-19,-0.00107437,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-20,-0.00158216,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-21,0.00750867,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-22,-0.00801549,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-23,-0.00082410,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-25,-0.00247638,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-26,-0.00554655,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-27,0.00401951,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-28,0.00818039,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-03-29,-0.00221287,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-04-01,0.00012660,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-04-02,0.00769137,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-04-03,-0.00339712,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-04-04,-0.00296611,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-04-05,0.00542075,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-04-08,-0.00510481,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-04-09,-0.00088495,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-04-10,-0.00329387,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-04-11,-0.00336843,-0.01308070,-0.01033602,-0.00867178,-0.01241922
2018-04-12,0.00355878,-0.01207975,-0.01009488,-0.00838349,-0.01178499
2018-04-15,0.00202784,-0.01207975,-0.01009488,-0.00838349,-0.01178499
2018-04-16,-0.00386917,-0.01207975,-0.01009488,-0.00838349,-0.01178499
2018-04-17,0.00095284,-0.01207975,-0.01009488,-0.00838349,-0.01178499
2018-04-18,-0.00076225,-0.01207975,-0.01009488,-0.00838349,-0.01178499
2018-04-19,0.00285526,-0.01207975,-0.01009488,-0.00838349,-0.01178499
2018-04-22,0.00259434,-0.01207975,-0.01009488,-0.00838349,-0.01178499
2018-04-23,0.00862048,-0.01207975,-0.01009488,-0.00838349,-0.01178499
2018-04-24,-0.00489888,-0.01207975,-0.01009488,-0.00803427,-0.01178499
2018-04-25,0.00783927,-0.01207975,-0.01009488,-0.00803427,-0.01178499
2018-04-26,0.00523363,-0.01207975,-0.01009488,-0.00803427,-0.01178499
2018-04-29,-0.00423469,-0.01207975,-0.01009488,-0.00803427,-0.01178499
2018-04-30,0.00411038,-0.01207975,-0.01009488,-0.00803427,-0.01178499
2018-05-01,0.01358050,-0.01207975,-0.01009488,-0.00803427,-0.01178499
2018-05-02,-0.00251701,-0.01207975,-0.01009488,-0.00803427,-0.01178499
2018-05-03,-0.00332468,-0.01207975,-0.01009488,-0.00803427,-0.01178499
2018-05-06,0.00320179,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-07,0.00135152,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-08,0.00569313,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-09,0.00164678,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-10,-0.00580635,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-13,-0.00239340,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-14,0.00104396,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-15,0.00855650,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-16,0.00139867,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-17,0.00200350,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-20,0.00218103,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-21,-0.00199913,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-22,0.00066685,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-23,0.00598133,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-24,-0.00084367,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-27,0.00625043,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-28,0.00185552,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-29,0.00952277,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-30,-0.01299729,-0.01207975,-0.00940802,-0.00784246,-0.01168352
2018-05-31,-0.00240324,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-03,0.00300318,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-04,-0.00312352,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-05,-0.00060175,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-06,-0.00664376,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-07,-0.00109141,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-10,0.00333106,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-11,-0.00163382,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-12,0.00223823,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-13,-0.00472441,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-14,0.01983715,-0.01294813,-0.01017620,-0.00803427,-0.01217679
2018-06-17,-0.00304016,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-06-18,-0.00215157,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-06-19,0.00531078,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-06-20,-0.00053578,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-06-21,-0.00041690,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-06-24,-0.00669416,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-06-25,-0.00360472,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-06-26,0.00635950,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-06-27,0.00810065,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-06-28,-0.00243524,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-07-01,-0.01070168,-0.01207975,-0.00940802,-0.00784246,-0.01157526
2018-07-02,0.00593294,-0.01207975,-0.01017620,-0.00803427,-0.01174059
2018-07-03,-0.00329172,-0.01207975,-0.01017620,-0.00784246,-0.01174059
2018-07-04,-0.00059969,-0.01207975,-0.01017620,-0.00784246,-0.01174059
2018-07-05,-0.00282322,-0.01207975,-0.01017620,-0.00784246,-0.01174059
2018-07-08,-0.00283128,-0.01207975,-0.01017620,-0.00784246,-0.01174059
2018-07-09,-0.00241587,-0.01207975,-0.01017620,-0.00757108,-0.01174059
2018-07-10,0.00434442,-0.01207975,-0.01017620,-0.00757108,-0.01174059
2018-07-11,0.00246548,-0.01207975,-0.01017620,-0.00757108,-0.01174059
2018-07-12,0.00329791,-0.01207975,-0.01017620,-0.00757108,-0.01174059
2018-07-15,-0.00191746,-0.01207975,-0.01017620,-0.00730500,-0.01174059
2018-07-16,-0.00390614,-0.01207975,-0.01017620,-0.00730500,-0.01174059
2018-07-17,0.00462559,-0.01207975,-0.01017620,-0.00730500,-0.01174059
2018-07-18,0.00281298,-0.01207975,-0.01017620,-0.00730500,-0.01174059
2018-07-19,-0.00047825,-0.01207975,-0.01017620,-0.00730500,-0.01174059
2018-07-22,-0.00696032,-0.01207975,-0.01017620,-0.00730500,-0.01174059
2018-07-23,0.00336618,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-07-24,0.00065993,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-07-25,-0.00462837,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-07-26,0.00839934,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-07-29,-0.00137508,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-07-30,-0.00666285,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-07-31,0.00396708,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-08-01,-0.00024002,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-08-02,0.00693618,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-08-05,0.00368760,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-08-06,-0.00130696,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-08-07,-0.00375211,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-08-08,0.00143107,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-08-09,0.00564455,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-08-12,0.00961118,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-08-13,0.00093849,-0.01207975,-0.01017620,-0.00732917,-0.01174059
2018-08-14,0.00648647,-0.01184111,-0.00940802,-0.00693614,-0.01149991
2018-08-15,0.00075692,-0.01184111,-0.00940802,-0.00693614,-0.01149991
2018-08-16,-0.00308953,-0.01184111,-0.00940802,-0.00693614,-0.01149991
2018-08-19,-0.00779540,-0.01184111,-0.00940802,-0.00693614,-0.01149991
2018-08-20,-0.00412735,-0.01184111,-0.00940802,-0.00732917,-0.01149991
2018-08-21,-0.00539114,-0.01184111,-0.00940802,-0.00732917,-0.01149991
2018-08-22,-0.00321299,-0.01184111,-0.00940802,-0.00732917,-0.01149991
2018-08-23,0.00404429,-0.01184111,-0.00940802,-0.00732917,-0.01149991
2018-08-26,-0.00511753,-0.01184111,-0.00940802,-0.00732917,-0.01149991
2018-08-27,-0.00706466,-0.01184111,-0.00940802,-0.00693614,-0.01149991
2018-08-28,-0.00096179,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-08-29,-0.00138411,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-08-30,0.00390685,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-02,0.00490692,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-03,-0.00071657,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-04,0.00476760,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-05,-0.00644163,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-06,0.00310665,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-09,0.00588820,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-10,-0.00344542,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-11,-0.00232347,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-12,-0.00256801,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-13,-0.00563686,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-16,0.00587607,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-17,-0.00389351,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-18,-0.00090066,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-19,0.00036035,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-20,-0.00644599,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-23,0.00042297,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-24,-0.00066479,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-25,0.00120837,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-26,-0.00102700,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-27,0.00998325,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-09-30,0.00262954,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-10-01,0.00226536,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-10-02,0.00220089,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-10-03,0.00657374,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-10-04,-0.00319266,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-10-07,-0.00065157,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-10-08,0.00449330,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-10-09,-0.00324971,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-10-10,-0.00005919,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-10-11,-0.00724684,-0.01184111,-0.00940802,-0.00701771,-0.01149991
2018-10-14,0.00267915,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-15,-0.00214273,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-16,0.00095291,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-17,0.00646746,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-18,0.00401373,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-21,-0.00543414,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-22,0.00649386,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-23,-0.00288752,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-24,0.00688098,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-25,0.00380240,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-29,-0.00427140,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-30,0.00240122,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-10-31,0.00426117,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-11-01,0.00093155,-0.01184111,-0.00940802,-0.00716486,-0.01149991
2018-11-02,-0.00771125,-0.01072232,-0.00892120,-0.00701771,-0.01088292
2018-11-05,0.00140649,-0.01072232,-0.00892120,-0.00716486,-0.01088292
2018-11-06,-0.00199306,-0.01072232,-0.00892120,-0.00716486,-0.01088292
2018-11-07,-0.00240877,-0.01072232,-0.00892120,-0.00716486,-0.01088292
2018-11-08,0.00235008,-0.01072232,-0.00892120,-0.00716486,-0.01088292
2018-11-09,0.00398240,-0.01072232,-0.00892120,-0.00716486,-0.01088292
2018-11-12,0.00262676,-0.01072232,-0.00892120,-0.00716486,-0.01088292
2018-11-13,0.00980375,-0.01072232,-0.00892120,-0.00716486,-0.01088292
2018-11-14,-0.00782369,-0.01072232,-0.00892120,-0.00716486,-0.01088292
2018-11-15,-0.00046549,-0.01072232,-0.00892120,-0.00745811,-0.01088292
2018-11-16,-0.00064052,-0.01072232,-0.00892120,-0.00745811,-0.01088292
2018-11-19,-0.00830510,-0.01072232,-0.00892120,-0.00745811,-0.01088292
2018-11-20,-0.00329430,-0.01072232,-0.00892120,-0.00767512,-0.01088292
2018-11-21,0.00955877,-0.01072232,-0.00892120,-0.00767512,-0.01088292
2018-11-22,-0.00339083,-0.01072232,-0.00892120,-0.00767512,-0.01088292
2018-11-23,0.00064394,-0.01072232,-0.00892120,-0.00767512,-0.01088292
2018-11-26,0.00542804,-0.01072232,-0.00892120,-0.00767512,-0.01088292
2018-11-27,0.00064004,-0.01072232,-0.00892120,-0.00767512,-0.01088292
2018-11-28,0.00336818,-0.01072232,-0.00892120,-0.00767512,-0.01088292
2018-11-29,-0.00663101,-0.01072232,-0.00892120,-0.00767512,-0.01088292
2018-11-30,-0.00192778,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-03,0.00675994,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-04,-0.00349077,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-05,0.00099026,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-06,-0.00011641,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-07,-0.00250707,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-10,-0.00280608,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-11,0.00426441,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-12,0.00110691,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-13,-0.00227342,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-14,-0.00105107,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-17,0.00524419,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-18,-0.00430987,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-19,-0.00222043,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-20,0.00076022,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-21,-0.00798133,-0.01072232,-0.00873678,-0.00745811,-0.01066899
2018-12-24,0.00850721,-0.01072232,-0.00873678,-0.00767512,-0.01066899
2018-12-25,-0.00321833,-0.01072232,-0.00873678,-0.00767512,-0.01066899
2018-12-26,0.00526098,-0.01072232,-0.00873678,-0.00767512,-0.01066899
2018-12-27,-0.00023321,-0.01072232,-0.00873678,-0.00767512,-0.01066899
2018-12-28,-0.00825650,-0.01072232,-0.00873678,-0.00767512,-0.01066899
2018-12-31,-0.00076474,-0.01072232,-0.00873678,-0.00775753,-0.01066899
2019-01-01,-0.00164899,-0.01013460,-0.00829416,-0.00767512,-0.01001301
2019-01-02,-0.00212415,-0.01013460,-0.00829416,-0.00767512,-0.01001301
2019-01-03,0.01471692,-0.01013460,-0.00829416,-0.00767512,-0.01001301
2019-01-04,-0.00683309,-0.01013460,-0.00829416,-0.00767512,-0.01001301
2019-01-07,-0.00005861,-0.01013460,-0.00829416,-0.00767512,-0.01001301
2019-01-08,-0.00528857,-0.01013460,-0.00829416,-0.00767512,-0.01001301
2019-01-09,0.00235395,-0.01013460,-0.00829416,-0.00767512,-0.01001301
2019-01-10,-0.00861873,-0.01013460,-0.00829416,-0.00767512,-0.01001301
2019-01-11,0.00402347,-0.01013460,-0.00854816,-0.00775753,-0.01005781
2019-01-14,0.00171097,-0.01013460,-0.00854816,-0.00775753,-0.01005781
2019-01-15,-0.00088462,-0.01013460,-0.00854816,-0.00775753,-0.01005781
2019-01-16,0.00740654,-0.01013460,-0.00854816,-0.00775753,-0.01005781
2019-01-17,0.00111216,-0.01013460,-0.00854816,-0.00775753,-0.01005781
2019-01-18,-0.00128783,-0.01013460,-0.00854816,-0.00775753,-0.01005781
2019-01-21,0.00234025,-0.00983765,-0.00829416,-0.00767512,-0.00988077
2019-01-22,-0.00046763,-0.00983765,-0.00829416,-0.00767512,-0.00988077
2019-01-23,0.00040918,-0.00983765,-0.00829416,-0.00767512,-0.00988077
2019-01-24,-0.00187185,-0.00983765,-0.00829416,-0.00767512,-0.00988077
2019-01-25,0.00682711,-0.00983765,-0.00829416,-0.00767512,-0.00988077
2019-01-28,-0.00542291,-0.00983765,-0.00829416,-0.00767512,-0.00988077
2019-01-29,-0.00515853,-0.00983765,-0.00829416,-0.00767512,-0.00988077
2019-01-30,-0.00070556,-0.00983765,-0.00829416,-0.00750226,-0.00988077
2019-01-31,-0.00229631,-0.00983765,-0.00829416,-0.00750226,-0.00988077
2019-02-01,0.00141371,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-04,0.00147058,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-05,0.00140965,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-06,0.00246225,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-07,0.00175494,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-08,0.00221861,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-11,0.00250459,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-12,0.00296246,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-13,-0.00319515,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-14,0.00475994,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-15,-0.00307394,-0.00980029,-0.00820227,-0.00716486,-0.00978336
2019-02-18,0.00232083,-0.00968103,-0.00800781,-0.00701771,-0.00966242
2019-02-19,-0.00174015,-0.00968103,-0.00800781,-0.00701771,-0.00966242
2019-02-20,-0.00430529,-0.00968103,-0.00800781,-0.00701771,-0.00966242
2019-02-21,-0.00069996,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-02-22,0.00262217,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-02-25,-0.00023277,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-02-26,-0.00355699,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-02-27,-0.00111047,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-02-28,-0.00070205,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-03-01,0.00070205,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-03-04,0.00280306,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-03-05,0.00215537,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-03-06,0.00249906,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-03-07,-0.00017418,-0.00846505,-0.00794586,-0.00690307,-0.00926802
2019-03-08,0.01016589,-0.00846505,-0.00781732,-0.00677057,-0.00924061
2019-03-11,-0.00512780,-0.00846505,-0.00781732,-0.00677057,-0.00924061
2019-03-12,-0.00208165,-0.00846505,-0.00781732,-0.00677057,-0.00924061
2019-03-13,-0.00272421,-0.00846505,-0.00781732,-0.00677057,-0.00924061
2019-03-14,-0.00395468,-0.00846505,-0.00781732,-0.00677057,-0.00924061
2019-03-15,0.00209558,-0.00846505,-0.00781732,-0.00677057,-0.00924061
2019-03-18,-0.00192075,-0.00846505,-0.00781732,-0.00677057,-0.00924061
2019-03-19,-0.00064112,-0.00846505,-0.00781732,-0.00677057,-0.00924061
2019-03-20,0.00046629,-0.00846505,-0.00781732,-0.00677057,-0.00924061
2019-03-21,-0.00860280,-0.00846505,-0.00781732,-0.00677057,-0.00924061
2019-03-22,0.00469100,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-03-25,0.00606554,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-03-26,-0.00075617,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-03-27,0.00348529,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-03-28,0.00399322,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-03-29,0.00028872,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-03-31,0.00092343,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-04-01,0.00115306,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-04-02,0.00189970,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-04-03,-0.00351437,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-04-04,0.00190270,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-04-07,-0.00132571,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-04-08,-0.00456714,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-04-09,0.00011583,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-04-10,-0.00086945,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-04-11,0.00324211,-0.00861092,-0.00794586,-0.00690307,-0.00935192
2019-04-14,-0.00643652,-0.00861092,-0.00794586,-0.00690307,-0.00935192
